,training set,tests,correct,incorrect,false positives,false negatives
0,82,8042,4382,3660,3660,0
1,163,7961,4301,3660,3660,0
2,244,7880,4220,3660,3660,0
3,325,7799,4139,3660,3660,0
4,407,7717,4057,3660,3660,0
5,488,7636,3976,3660,3660,0
6,569,7555,3895,3660,3660,0
7,650,7474,3814,3660,3660,0
8,732,7392,3732,3660,3660,0
9,813,7311,3651,3660,3660,0
10,894,7230,3570,3660,3660,0
11,975,7149,3489,3660,3660,0
12,1057,7067,3407,3660,3660,0
13,1138,6986,3326,3660,3660,0
14,1219,6905,3245,3660,3660,0
15,1300,6824,3164,3660,3660,0
16,1382,6742,3082,3660,3660,0
17,1463,6661,3001,3660,3660,0
18,1544,6580,2920,3660,3660,0
19,1625,6499,2839,3660,3660,0
20,1707,6417,2757,3660,3660,0
21,1788,6336,2676,3660,3660,0
22,1869,6255,4755,1500,1500,0
23,1950,6174,4674,1500,1500,0
24,2032,6092,4592,1500,1500,0
25,2113,6011,4511,1500,1500,0
26,2194,5930,4430,1500,1500,0
27,2275,5849,4541,1308,1308,0
28,2356,5768,4460,1308,1308,0
29,2438,5686,4378,1308,1308,0
30,2519,5605,4297,1308,1308,0
31,2600,5524,4216,1308,1308,0
32,2681,5443,4135,1308,1308,0
33,2763,5361,4053,1308,1308,0
34,2844,5280,3972,1308,1308,0
35,2925,5199,3891,1308,1308,0
36,3006,5118,3810,1308,1308,0
37,3088,5036,3728,1308,1308,0
38,3169,4955,3647,1308,1308,0
39,3250,4874,3566,1308,1308,0
40,3331,4793,3485,1308,1308,0
41,3413,4711,3403,1308,1308,0
42,3494,4630,3322,1308,1308,0
43,3575,4549,3241,1308,1308,0
44,3656,4468,3160,1308,1308,0
45,3738,4386,3078,1308,1308,0
46,3819,4305,2997,1308,1308,0
47,3900,4224,2916,1308,1308,0
48,3981,4143,2835,1308,1308,0
49,4063,4061,3329,732,732,0
50,4144,3980,3148,832,684,148
51,4225,3899,3067,832,684,148
52,4306,3818,2986,832,684,148
53,4387,3737,3441,296,100,196
54,4469,3655,3359,296,100,196
55,4550,3574,3394,180,36,144
56,4631,3493,3313,180,36,144
57,4712,3412,3232,180,36,144
58,4794,3330,3150,180,36,144
59,4875,3249,3193,56,48,8
60,4956,3168,3112,56,48,8
61,5037,3087,3031,56,48,8
62,5119,3005,2953,52,44,8
63,5200,2924,2872,52,44,8
64,5281,2843,2791,52,44,8
65,5362,2762,2710,52,44,8
66,5444,2680,2628,52,44,8
67,5525,2599,2547,52,44,8
68,5606,2518,2466,52,44,8
69,5687,2437,2385,52,44,8
70,5769,2355,2303,52,44,8
71,5850,2274,2222,52,44,8
72,5931,2193,2141,52,44,8
73,6012,2112,2060,52,44,8
74,6094,2030,1978,52,44,8
75,6175,1949,1897,52,44,8
76,6256,1868,1816,52,44,8
77,6337,1787,1735,52,44,8
78,6418,1706,1690,16,8,8
79,6500,1624,1608,16,8,8
80,6581,1543,1527,16,8,8
81,6662,1462,1446,16,8,8
82,6743,1381,1365,16,8,8
83,6825,1299,1283,16,8,8
84,6906,1218,1202,16,8,8
85,6987,1137,1133,4,0,4
86,7068,1056,1052,4,0,4
87,7150,974,970,4,0,4
88,7231,893,893,0,0,0
89,7312,812,812,0,0,0
